cargo_id,event_type,event_timestamp
jJQXorDtqg7L30mQUJ74OA==,collection,2025-10-04 00:00:00
jJQXorDtqg7L30mQUJ74OA==,collection,2025-10-07 11:36:18
hsdm0nR4DGa8eN2Ld6hC7g==,collection,2025-10-04 00:00:00
WknXra8oJM9NO28GyEP1mw==,collection,2035-11-03 10:00:00
tYy4SnlWakTamPRDd+WRGg==,collection,2035-11-02 00:00:00
s7eqiQ9slQO+ADHqOpRr0Q==,collection,2035-11-03 00:00:00
VNcLZIQJHFPpOvlwSpARKA==,collection,2035-10-29 00:00:00
XWxfyEeHOKhIPyfOMQRQCQ==,collection,2035-10-29 00:00:00
ygl5aTZPYBwjFcFfYb0AuQ==,collection,2035-10-29 00:00:00
NdPHj5aGWsxQZ1oLXr8PhQ==,collection,2035-10-29 00:00:00
JpPKTmczkQ8FcozrsB8hiw==,collection,2035-10-29 00:00:00
bqJY4sBWvkdr1n9oMZ5l2A==,collection,2035-10-28 00:00:00
q2VxbWKp8GPONWtm+LWNYQ==,collection,2035-10-29 00:00:00
q7GrN/Cgpj7iGndG+Nr9tw==,collection,2035-10-29 00:00:00
H6KUKgESxjSsq0SgR3bpCw==,collection,2035-11-05 00:00:00
OAkOBseGdDNNKran0+O9lg==,collection,2035-10-30 00:00:00
1H2btqkeXSh8cvW9m1fYlw==,collection,2035-10-29 00:00:00
nANZCWt7/Askt23k5HHHgQ==,collection,2035-11-06 00:00:00
ZifPBwh9twGY07fNXIovlg==,collection,2035-10-29 00:00:00
lxvK2LW1kzNFjZpxLwhiPQ==,collection,2035-10-29 00:00:00
e9CpFc2HlfryrTXCvZn7tw==,collection,2035-11-06 00:00:00
rUkwPPbhqW2OZgxKZbyU4g==,collection,2035-10-29 00:00:00
sKfOd+ziFLV39MBlNriEZQ==,collection,2035-10-29 00:00:00
cJdHXY6jQH2ykdlK7yWORA==,collection,2035-10-29 00:00:00
scNW4pZSLc2bh3/b/0bzbQ==,collection,2035-10-29 00:00:00
wy81CHSDJ0OycmYAngEE7Q==,collection,2035-10-28 00:00:00
Q36QH1irJ0kicJI/ZB4uww==,collection,2035-11-04 00:00:00
Cic+f9C7coTCmW72bMqvAw==,collection,2035-11-20 10:33:30
z1088cO/g22o5a28TPuWJw==,collection,2035-11-09 00:00:00
cjkFTCykietTxMaH9r0xwQ==,collection,2035-11-04 00:00:00
mOGIsOVm+doVx3OmxZVTig==,collection,2035-10-29 00:00:00
nrjzLxEllEtJNvEC/wgijg==,collection,2035-10-29 00:00:00
sFXxtiYa2tnNkZKfSXDOzg==,collection,2035-10-29 00:00:00
XMke45P18Gi/GkD1rq0+Ng==,collection,2035-11-13 00:00:00
YW0knh152IsBlTMkl4+ypA==,collection,2035-11-13 00:00:00
lYVwwgpRw/bMqvgO8ayLZA==,collection,2035-10-30 00:00:00
Raz7Mh4LWy81FHtB3Sr1tQ==,collection,2035-10-30 00:00:00
cy7ZdG4S1700uKlJBLb8fg==,collection,2035-10-30 00:00:00
uWN4ytuWhILpwWC1JtsbPQ==,collection,2035-10-30 00:00:00
i5a25yQHJU+p/Spz0Vl77A==,collection,2035-10-30 00:00:00
BfaEAsq1JWOG5n87p1ipWQ==,collection,2035-10-30 00:00:00
ZmltrzVpxxlflLNdMitgLQ==,collection,2035-10-30 00:00:00
Rg+RvOgYFDExDAB0SvB1dA==,collection,2035-11-13 00:00:00
sPjmY7BALVetnehFQ093EA==,collection,2035-11-06 00:00:00
9PJthGwIZJjX3TCRsjSlHg==,collection,2035-11-03 00:00:00
VNwr2jWOo/d31S79bS1rsA==,collection,2035-11-06 00:00:00
53ZutazlJ9Fl6fYwFPMEXQ==,collection,2035-10-30 00:00:00
XG148aNzZj4JthlC9jKgEQ==,collection,2035-11-06 00:00:00
gh66YU24NBAYstyuaJfbpQ==,collection,2035-10-30 00:00:00
zjV5pdZP6fXYVqGa5M3fqQ==,collection,2035-10-30 00:00:00
DcVzFcPwmkVSXsMqY2W+Xw==,collection,2035-10-30 00:00:00
v4F0u6E+G4802V8argsirQ==,collection,2035-10-30 00:00:00
srMHWAAz2wp13T29gcYjUg==,collection,2035-11-06 00:00:00
g8qy/5z386338gMwVI1/Rw==,collection,2035-11-13 00:00:00
#ERROR!,collection,2035-10-30 00:00:00
RK5C5KsO0YzDflrvN+5xHQ==,collection,2035-10-30 00:00:00
uquJl4YD8idJdJcUF6cKGg==,collection,2035-11-06 00:00:00
lYv4Z+NM8znAlk2I8rjLOA==,collection,2035-10-28 00:00:00
6GnjTu6WoVDdjfFLZLsELg==,collection,2035-10-30 00:00:00
8IXPEu56/ehyPLx3e2o38w==,collection,2035-10-30 00:00:00
hWJN+IZQyoQ43ovlFYq8Dg==,collection,2035-10-30 00:00:00
N+riFKtTNCm/DKaJZt/Ycg==,collection,2035-10-30 00:00:00
J71kxhAVb/lnIOuKIZlaNg==,collection,2035-11-10 00:00:00
HA6SrzYkAFxbadSEn68ktA==,collection,2035-11-10 00:00:00
YjZPQxd6qJMuI3PY/pH+aA==,collection,2035-11-05 00:00:00
qXcRNECd6dajAVkREPh9lA==,collection,2035-11-05 00:00:00
OD1Asw53UQ7ONvm28ppggA==,collection,2035-11-02 00:00:00
rOGjf6XFAzNoyJSAy3irtQ==,collection,2035-11-02 00:00:00
OcF18QRg6UassRKRXRkTzw==,collection,2035-11-02 00:00:00
p/Ly6lkGTHhDDqp6jrvRKQ==,collection,2035-10-28 00:00:00
jHMG2r1scX4deDYagE44TA==,collection,2035-11-04 00:00:00
lqZ3W4m0KZmz1b97FR2jgg==,collection,2035-11-03 00:00:00
Jv4xQu3KAMC9zgwv8MG7Ow==,collection,2035-11-06 00:00:00
xNhEqF9EseusbXhzHf7tyg==,collection,2035-11-03 00:00:00
eO7cxNVkqj18FjV2ugjovQ==,collection,2035-11-02 00:00:00
j3xhUZ2QRlgATG/Xl7r6RQ==,collection,2035-11-02 00:00:00
QFwwq5vYW+SnVZiBI3oIXA==,collection,2035-11-02 00:00:00
5SmVdiLAeSAhLCl+UeFEPA==,collection,2035-11-17 00:00:00
K7/7arAcj1Oruc/tREXauw==,collection,2035-10-30 00:00:00
QF+2rGuP/XyJhAaRNPJoLQ==,collection,2035-10-30 00:00:00
PAO5chW2oTUlu2cF55kPJA==,collection,2035-10-30 00:00:00
jlFuNe7Dkk9Xkxrxi9esFA==,collection,2035-10-30 00:00:00
vKhvNI6jcpgwcYhLkpDftA==,collection,2035-10-30 00:00:00
Ye7pdzTG8bBfEuNJgKd8ag==,collection,2035-10-30 00:00:00
olrXPnPD53hv+lJ5BXMiuA==,collection,2035-10-28 00:00:00
FdrWf01YxcJeF34BJPcDCA==,collection,2035-11-02 00:00:00
aLGORnji6FLmA9/SbJenPA==,collection,2035-11-02 00:00:00
0gQVpqRbrLxA9k+QspnC7A==,collection,2035-11-02 00:00:00
PyyRokTwl/rekLUd4+/RMA==,collection,2035-10-30 00:00:00
X+5xZEwlTv4C3ZvoHw1Lzw==,collection,2035-11-02 00:00:00
z8eiOl1bR5glRs6Vn5eESw==,collection,2035-10-29 00:00:00
VUplkXBwnz7PsJJwnjLkuw==,collection,2035-10-29 00:00:00
KHGR1ycz1DTjT9IR2Yyj9A==,collection,2035-10-29 00:00:00
wCiP2NU6MX184jAU4WY6dQ==,collection,2035-10-29 00:00:00
ZIjFeM8I1YSphXFoaNrnhw==,collection,2035-10-29 00:00:00
G117wcBMQQFTygqKx1KGdw==,collection,2035-10-28 00:00:00
obnTRhmoCbyrVD2IzfWvtg==,collection,2035-10-30 00:00:00
ProE99dkS/1oBM3sgtyY5g==,collection,2035-11-02 00:00:00
HMWCyPPBWO4HgJFBu94klw==,collection,2025-11-13 00:00:00
8ko+iJGDaz90c+yzBeccGw==,collection,2025-11-20 00:00:00
Al9GPOI70kOhATG35mmTqA==,collection,2025-11-20 00:00:00
RHzzR3iK3nSrO7nLbnZEjQ==,collection,2025-11-20 00:00:00
q1LlBLwTMA6/CtQjSD4CgQ==,collection,2025-11-20 00:00:00
3PXdFPwE5dP/WFzHAsOO0w==,collection,2025-11-20 00:00:00
FFgSaD1kemehiV0Eqor7pQ==,collection,2025-11-20 00:00:00
Z3up9QTKcH9F7zacnbM8Bg==,collection,2025-11-20 00:00:00
Oxtnm7A1jdI1StOl549g1Q==,collection,2025-11-20 00:00:00
oAoMtd09osQLN0dyhh+HyQ==,collection,2025-11-20 00:00:00
XnuHjut+R1Wurw5I+jlPJg==,collection,2025-11-20 00:00:00
ovebWG9JDv/W2A5xJsz6XA==,collection,2025-11-20 00:00:00
LXhSqJWMbSgNKP1ryrHgew==,collection,2025-11-20 00:00:00
Ue4DS/rx3UZxOqs7fCDppg==,collection,2025-11-20 00:00:00
qamJoOsUB5IbIDdxFKik+w==,collection,2025-11-20 00:00:00
7QeVByfsKP3kcmZAqyWq0w==,collection,2025-11-22 09:12:31
7cm08OMjdBs0YVSPfNf8uA==,collection,2025-11-22 00:00:00
9/1qEE6qqIyTyeRA2r3Nqg==,collection,2025-11-22 00:00:00
NyuQo1HuI8cR0ut/wMrJ8A==,collection,2025-11-21 00:00:00
QIzAOb6x1a93HB/OgviTww==,collection,2025-11-07 00:00:00
XyXMn4Yjht8z+TDpI8OqEw==,collection,2025-11-22 10:28:27
RwdJln9bfGS6GVVJeunENA==,collection,2025-11-06 00:00:00
0I6u9C/U7ZRJS9ebatBJCg==,collection,2025-11-06 00:00:00
DYXFyN9HD8xj91m0TYmvnw==,collection,2025-11-08 00:00:00
OseZv/Lrm0rlDZZ4rR4hAg==,collection,2025-11-08 00:00:00
9AbnKVTrGXo4apQQgJXh8A==,collection,2025-11-14 00:00:00
FkkYZS0IJIlXdCuaTOilng==,collection,2025-11-15 00:00:00
R2DZUN2X5wg7Ot15q1rKMQ==,collection,2025-11-15 00:00:00
GZ9kRbenY/1gam0avHkeOw==,collection,2025-11-21 15:53:50
n49WfuwsLhONxCCC7T438g==,collection,2025-11-21 11:09:12
1f6IGzhi9FJ5zyQdNZLU5w==,collection,2025-11-14 00:00:00
uxEHmSXvJXOjkkOV+JPtNg==,collection,2025-11-21 00:00:00
ETY9u33BCmJecM/nJbBtcg==,collection,2025-11-02 00:00:00
O9y8Pus4oxzNd5uOeI7dYw==,collection,2025-11-02 00:00:00
T8vSQSoMinqXX+Ix3heiRQ==,collection,2025-11-02 00:00:00
8WwTQcHylsYApACHE7agQQ==,collection,2025-11-11 13:30:00
p+0QjtA8J4wMqSHgVfCzEw==,collection,2025-11-12 19:05:00
BUnpE0w0+d55ThmrBhneBw==,collection,2025-11-13 16:10:00
gN9Eb146Dz5zKEXi2n24OA==,collection,2025-11-14 15:45:00
KTgzUdbmkJyVpilzgn1ePQ==,collection,2025-11-16 15:50:00
7RpFrIVr1E3en510etYPJQ==,collection,2025-11-11 14:05:00
euoeXkJlZ6xWQ31HBxE0nA==,collection,2025-11-12 13:25:00
F1HlvIlfHTHGRAn4kQXoPg==,collection,2025-11-13 17:35:00
inj596JLrQKwLhdO+ocKPw==,collection,2025-11-14 17:40:00
bAuKtrHlJwG15pOUsXCfng==,collection,2025-11-11 13:05:00
LCPQsGeltxvimKbXaWH47w==,collection,2025-11-12 15:15:00
TdZ0YCeRxP7Wzeh88P0UtA==,collection,2025-11-15 17:55:00
miCeF9ZhD1BwFMev+AwwXQ==,collection,2025-11-13 15:10:00
c7LDgCfcxfZVxZOsIXsejw==,collection,2025-11-14 12:50:00
7DI5Yudop4nNvf+4fqEOHg==,collection,2025-11-15 18:25:00
qQ+5jYJb9k5QzF7ZbooM3g==,collection,2025-11-17 19:25:00
ejJk5J6c7jtz/JKwLz7yaQ==,collection,2025-11-10 21:20:00
zo3vLW1cPQNl74LG6/pbHA==,collection,2025-11-12 17:35:00
ivRnxgF89IbZnLvmbnhVHg==,collection,2025-11-11 20:20:00
1BVauByuolWgrqU2r5Nsqg==,collection,2025-11-14 19:20:00
brS3jgYvj9CX0Fzd3/h/yg==,collection,2025-11-17 18:25:00
Ei2qg4cdQ14oy0P1+kwXqw==,collection,2025-11-12 21:50:00
xnNrHHxE+snMYyA5f9Bowg==,collection,2025-11-13 21:10:00
HHEXrEKEbYlh2wS3HTVYRA==,collection,2025-11-15 20:25:00
9NRt+OY8uMDHKIUPjffipw==,collection,2025-11-07 00:00:00
wwXg2YjYT1NJuATYvc32Ag==,collection,2025-11-07 00:00:00
zLIbi5vM2mzaRy6kJO87hg==,collection,2025-11-07 00:00:00
Xuei6laV2W58mCE/TSoIyg==,collection,2025-11-13 00:00:00
8mjIdxcYv9WYD/5KPY4gtg==,collection,2025-11-14 00:00:00
J8dvhqNwdImg6J6SWEbntQ==,collection,2025-11-08 00:00:00
d2+3Rqi7Y8hAz7bhZmlbsA==,collection,2025-11-08 00:00:00
PgXsCU3KkE1ZLyJmoPw8Mg==,collection,2025-11-14 00:00:00
xHNeQS77nRb8BR5EvnoF4Q==,collection,2025-11-08 00:00:00
7t5ayOih7pSE3Z0D+R2n4w==,collection,2025-11-12 00:00:00
RecJz65p5aqwktVmkwqN/g==,collection,2025-11-15 00:00:00
i5UhnxAXpOSlL4pYVcCzHw==,collection,2025-11-15 00:00:00
zf9IjDEVcWpq9TvCXbJrjw==,collection,2025-11-12 16:00:00
1n/TKEXfk56gGP8eJSIc3g==,collection,2025-11-20 00:00:00
QtcMXLrgpHAvk9Ucrc1tMg==,collection,2025-11-14 19:00:00
gNi8yOUvo2Fc2H7wYOus0w==,collection,2025-11-14 00:00:00
B/aXj2t+o6Z907nEJkfKQA==,collection,2025-11-14 00:00:00
FM3ODk6Bd2LZbj6FABB7JA==,collection,2025-11-14 00:00:00
Rh5tKHa0oq6Af7I+5y/XHQ==,collection,2025-11-14 00:00:00
hRtFZlnJ69DMmBPK5WEJlw==,collection,2025-11-14 00:00:00
JUharcWKY7AvGUI9rZML/g==,collection,2025-11-14 10:10:00
gMjEa6sk1ZsDLwpqkWD+Bw==,collection,2025-11-15 00:00:00
ljEQnlH1myQwd2ZvvTu8ng==,collection,2025-11-15 00:00:00
yjNYb6zvYmM96U+Ge8nTfg==,collection,2025-11-15 00:00:00
BZ0zjqxJ2Ba+S96Faujf3w==,collection,2025-11-15 15:45:00
ZFYuGG4CTHar2yMyK8WO8w==,collection,2025-11-16 18:40:00
NSKJM5z7oASa4Zof6fi3Aw==,collection,2025-11-16 18:00:00
QqwK3c2Tf/vQ8lbiRvRK6w==,collection,2025-11-18 13:45:00
qEhL7c6pdYyNmdvgDa55OQ==,collection,2025-11-15 00:00:00
/ZjVql9Rc0n5zhI/TMfp1w==,collection,2025-11-19 15:28:19
cjWo6xYwf4Nkx3sycr5d5g==,collection,2025-11-20 21:45:26
3QJ0k25G9U2WZVDEBrFKwg==,collection,2025-11-15 18:40:00
8gDUXuiha8K15q+zuxw4BA==,collection,2025-11-21 20:40:22
6lmrrk4XFuNkL021Uh5cnA==,collection,2025-11-18 11:15:00
5oYO7ewPc7n2Sxmbywut9A==,collection,2025-11-22 12:11:55
UQ1rPPGmlMqizLkPkFgxew==,collection,2025-11-19 08:05:00
i5q/Ht+nw6B4rbdDZ/T5aw==,collection,2025-11-20 18:02:14
HWB8L4Gov12tyBCEEarkeg==,collection,2025-11-18 14:00:00
8WX8pl4nHNR5Nw2ZBIp4pw==,collection,2025-11-21 17:54:41
FO28Y8YvOZqprKnyfZU26g==,collection,2025-11-19 15:40:00
QUd2yVsCNLjdfwJLARgLbQ==,collection,2025-11-20 15:50:28
vq054QtJy6pc69qbJoBITA==,collection,2025-11-21 15:45:00
4AxqtwemhzsqWGY3sNPviA==,collection,2025-11-18 13:00:00
WeVLtdqpx7x38OvjFk6B5Q==,collection,2025-11-19 17:00:00
LhIZ0JDJm+r4UwLSD08lhA==,collection,2025-11-21 17:15:00
hcN8jKmruj/Bl2fVPzilrw==,collection,2025-11-19 15:00:00
eXWjO8lTUekLL+pb+yW/cQ==,collection,2025-11-20 13:20:00
Vwl2mWJYzPY1r5/Vg1RJhA==,collection,2025-11-21 13:19:50
Rc3Yf5cwSUT1oCbORE7mVQ==,collection,2025-11-18 00:00:00
jEAxniibiCkG1A/yq0/3mQ==,collection,2025-11-21 00:00:00
#ERROR!,collection,2025-11-22 09:16:11
PzuHsol9PYFUPVvsFmmlRg==,collection,2025-11-15 00:00:00
qQsYNwN7E+N/IXx20IpHHg==,collection,2025-11-01 00:00:00
anEgIdOH9ak9hSe+pVY3IQ==,collection,2025-11-01 00:00:00
1kx6MQMkk+WHII7ken/TyA==,collection,2025-11-05 00:00:00
TEVMBt53ZOYUAD5cgxIxWA==,collection,2025-11-08 00:00:00
SHTUvMwP8u6P1cXg/ATOCw==,collection,2025-11-08 00:00:00
AN065wmYnAdbhaKyZaZdlg==,collection,2025-11-11 00:00:00
tf4AQEzTMSl52olg/7/KOQ==,collection,2025-11-21 10:48:46
