trade_lane,mode_of_transport,shipments,avg_actual_lead_time_days,avg_estimated_lead_time_days,avg_delay_days,delay_rate
PL → IT,Road,10,6.0,,,0.0
GB → IT,Road,11,3.0,,,0.0
SE → GB,Road,2,,,,0.0
GB → CH,Road,3,,-306.7837837837838,,0.0
PL → DK,Road,4,3.0,,,0.0
GB → PT,Air,1,,14.5,0.0,0.0
NL → NL,Road,3,,,,0.0
CA → US,Road,3,,0.0,,0.0
DE → NO,Road,10,4.0,9.0,,0.0
IT → NL,Road,1,-1817.3333333333333,6.0,0.0,0.0
DE → DE,Road,9,2.0,13.0,-1.0,0.0
IE → US,Ocean,2,,1.4,-2553.8,0.0
IN → GB,Air,1,,3.0,-644.8235294117648,0.025
UNKNOWN → UNKNOWN,Ocean,6,,9.0,,0.0
PT → PT,Road,1,,11.333333333333334,,0.0
PL → FR,Air,8,,1.0,,0.0
PL → GB,Ocean,3,,,0.0,0.0
US → CA,Air,2,,0.3333333333333333,-1825.0,0.0
CN → UNKNOWN,Ocean,4,,5.666666666666667,,0.0
KR → US,Road,24,3.5,8.9,-3650.0,0.0
GB → DE,Ocean,35,6.0,2.1,,0.0
CH → US,Ocean,6,,2.857142857142857,,0.0
DE → AT,Road,1,-2551.7,,,0.0
GB → PL,Air,5,-642.4705882352941,,,0.0
MX → US,Air,1,,,0.0,0.0
US → US,Road,1,,0.0,-0.75,0.0
JP → GB,Road,2,,6.625,-331.8181818181818,0.0
IT → US,Road,2,0.0,7.850746268656716,-5.0,0.0
DE → GB,Ocean,2,-398.22222222222223,2.7142857142857144,,0.0
CN → GB,Ocean,5,-1816.1666666666667,1.2222222222222223,,0.0
AU → GB,Road,19,,4.0,,0.0
CN → NL,Rail,22,1.0,,0.0,0.0
AE → NL,Road,40,,,,0.0
TR → US,Air,198,,,,0.0
GB → NL,Air,3,,,0.0,0.0
GB → GB,Road,5,2.0,,-521.4285714285714,0.0
EE → GB,Ocean,1,,,-715.6666666666666,0.0
PT → GB,Road,8,11.5,,-0.18181818181818182,0.0
HK → GB,Air,1,5.0,5.75,0.0,0.0
KR → GB,Air,4,3.388888888888889,,0.0,0.0
GB → BH,Road,1,-3647.0,11.5,,0.0
UNKNOWN → US,Air,1,-231.48387096774192,6.0,,0.0
US → NL,Air,1,,6.0,,0.0
VN → US,Road,1,,3.0,,0.0
BD → US,Road,2,2.4285714285714284,,,0.0
CN → US,Road,11,,,,0.0
NL → IT,Air,14,,3.0,,0.0
NL → CN,Ocean,8,,,0.0,0.0
BD → NL,Road,1,,7.0,,0.0
UNKNOWN → GB,Ocean,1,,7.0,0.0,0.0
GB → UNKNOWN,Road,1,1.2857142857142858,7.0,-4.0,0.01020408163265306
DK → NL,Air,1,-393.9154929577465,7.5,-331.8181818181818,0.0
CN → AU,Road,1,,5.0,0.0,0.0
US → GB,Air,1,-2729.0,,,0.0
FR → US,Air,8,11.625,6.0,,0.0
DE → PL,Air,1,,,,0.0
AT → DE,Ocean,6,,42.77777777777778,,0.0
DE → CH,Air,36,,9.0,,0.0
VN → GB,Road,1,,7.0,,0.0
PL → IE,Road,1,,5.0,-0.75,0.0
SE → AU,Road,2,,4.666666666666667,,0.0
US → SG,Air,1,,5.888888888888889,-1.0,0.0
KR → PL,Road,9,,6.4324324324324325,-405.55555555555554,0.0
GB → GG,Road,1,,2.317073170731707,-1823.3333333333333,0.0
GB → HK,Road,1,,11.0,,0.0
IT → GB,Ocean,2,,7.75,0.0,0.0
CH → GB,Ocean,9,2.0,,,0.0
NO → GB,Air,4,,1.3571428571428572,,0.0
DE → ES,Air,1,,6.571428571428571,,0.0
FR → GB,Ocean,2,,1.7142857142857142,0.0,0.0
